comm_no,strategy,contract,lot
shni,st302a_ni_day,ni1910,1
shni,st303a_ni_day,ni1910,1
shpb,st303a_pb_day,pb1909,1
shni,st309a_ni_day,ni1910,1
shru,st310a_ru_day,ru1909,1
shpb,st314a_pb_day,pb1909,1
shni,st315a_ni_day,ni1910,1
shrb,st301a_rb1910_day,rb1910,10
shrb,st302a_rb1910_day,rb1910,10
shrb,st303a_rb1910_day,rb1910,10
shrb,st304a_rb1910_day,rb1910,10
shrb,st309a_rb1910_day,rb1910,10
shrb,st312a_rb1910_day,rb1910,10
shrb,st313a_rb1910_day,rb1910,10
shrb,st314a_rb1910_day,rb1910,10
shrb,st316a_rb1910_day,rb1910,10
shrb,st317a_rb1910_day,rb1910,10
shrb,st301a_rb2001_day,rb2001,10
shrb,st302a_rb2001_day,rb2001,10
shrb,st303a_rb2001_day,rb2001,10
shrb,st304a_rb2001_day,rb2001,10
shrb,st309a_rb2001_day,rb2001,10
shrb,st312a_rb2001_day,rb2001,10
shrb,st313a_rb2001_day,rb2001,10
shrb,st314a_rb2001_day,rb2001,10
shrb,st316a_rb2001_day,rb2001,10
shrb,st317a_rb2001_day,rb2001,10
