comm_no,strategy,contract,lot
shpb,st301a_pb_day,pb1904,1
shsp,st301a_sp_day,sp1906,1
shpb,st302a_pb_day,pb1904,1
shsp,st303a_sp_day,sp1906,1
shpb,st309a_pb_day,pb1904,1
shsp,st309a_sp_day,sp1906,1
shpb,st310a_pb_day,pb1904,1
shsp,st314a_sp_day,sp1906,1
shpb,st315a_pb_day,pb1904,1
shrb,st301a_rb1905_day,rb1905,17
shrb,st302a_rb1905_day,rb1905,17
shrb,st303a_rb1905_day,rb1905,17
shrb,st309a_rb1905_day,rb1905,17
shrb,st312a_rb1905_day,rb1905,17
shrb,st314a_rb1905_day,rb1905,17
shrb,st315a_rb1905_day,rb1905,17
shrb,st316a_rb1905_day,rb1905,17
shrb,st317a_rb1905_day,rb1905,17
shrb,st301a_rb1910_day,rb1910,5
shrb,st302a_rb1910_day,rb1910,5
shrb,st303a_rb1910_day,rb1910,5
shrb,st309a_rb1910_day,rb1910,5
shrb,st312a_rb1910_day,rb1910,5
shrb,st314a_rb1910_day,rb1910,5
shrb,st315a_rb1910_day,rb1910,5
shrb,st316a_rb1910_day,rb1910,5
shrb,st317a_rb1910_day,rb1910,5
