comm_no,strategy,contract,lot
shpb,st301a_pb_day,pb1902,1
shrb,st301a_rb_day,rb1905,25
shsp,st301a_sp_day,sp1906,1
shpb,st302a_pb_day,pb1902,1
shrb,st302a_rb_day,rb1905,25
shru,st302a_ru_day,ru1905,1
shrb,st303a_rb_day,rb1905,25
shrb,st304a_rb_day,rb1905,25
shru,st304a_ru_day,ru1905,1
shrb,st305a_rb_day,rb1905,25
shrb,st306a_rb_day,rb1905,25
shru,st307a_ru_day,ru1905,1
shpb,st309a_pb_day,pb1902,1
shrb,st309a_rb_day,rb1905,25
shpb,st310a_pb_day,pb1902,1
shrb,st310a_rb_day,rb1905,25
shru,st310a_ru_day,ru1905,1
shrb,st311a_rb_day,rb1905,25
shrb,st312a_rb_day,rb1905,25
shpb,st314a_pb_day,pb1902,1
shrb,st314a_rb_day,rb1905,25
shrb,st316a_rb_day,rb1905,25
