comm_no,strategy,contract,lot
shpb,st301a_pb_day,pb1902,1
shsp,st301a_sp_day,sp1906,1
shrb,st301a_rb_day,rb1905,66
shcu,st302a_cu_day,cu1903,1
shpb,st303a_pb_day,pb1902,1
shsp,st303a_sp_day,sp1906,1
shrb,st303a_rb_day,rb1905,66
shru,st304a_ru_day,ru1905,1
shsp,st305a_sp_day,sp1906,1
shrb,st305a_rb_day,rb1905,66
shrb,st305a_rb_day,rb1905,66
shru,st307a_ru_day,ru1905,1
shpb,st309a_pb_day,pb1902,1
shsp,st309a_sp_day,sp1906,1
shrb,st309a_rb_day,rb1905,66
shpb,st310a_pb_day,pb1902,1
shsp,st310a_sp_day,sp1906,1
shrb,st310a_rb_day,rb1905,66
shpb,st311a_pb_day,pb1902,1
shpb,st313a_pb_day,pb1902,1
shru,st313a_ru_day,ru1905,1
shsp,st314a_sp_day,sp1906,1
shru,st315a_ru_day,ru1905,1
